Week Number,ISO Year,Date,Week Code
42,2030,2030-10-14,2030W42
43,2030,2030-10-21,2030W43
44,2030,2030-10-28,2030W44
45,2030,2030-11-04,2030W45
46,2030,2030-11-11,2030W46
47,2030,2030-11-18,2030W47
48,2030,2030-11-25,2030W48
49,2030,2030-12-02,2030W49
50,2030,2030-12-09,2030W50
51,2030,2030-12-16,2030W51
52,2030,2030-12-23,2030W52
1,2031,2030-12-30,2031W01
2,2031,2031-01-06,2031W02
3,2031,2031-01-13,2031W03
4,2031,2031-01-20,2031W04
5,2031,2031-01-27,2031W05
6,2031,2031-02-03,2031W06
7,2031,2031-02-10,2031W07
8,2031,2031-02-17,2031W08
9,2031,2031-02-24,2031W09
10,2031,2031-03-03,2031W10
11,2031,2031-03-10,2031W11
12,2031,2031-03-17,2031W12
13,2031,2031-03-24,2031W13
14,2031,2031-03-31,2031W14
15,2031,2031-04-07,2031W15
16,2031,2031-04-14,2031W16
17,2031,2031-04-21,2031W17
18,2031,2031-04-28,2031W18
19,2031,2031-05-05,2031W19
20,2031,2031-05-12,2031W20
21,2031,2031-05-19,2031W21
22,2031,2031-05-26,2031W22
23,2031,2031-06-02,2031W23
24,2031,2031-06-09,2031W24
25,2031,2031-06-16,2031W25
26,2031,2031-06-23,2031W26
27,2031,2031-06-30,2031W27
28,2031,2031-07-07,2031W28
29,2031,2031-07-14,2031W29
30,2031,2031-07-21,2031W30
31,2031,2031-07-28,2031W31
32,2031,2031-08-04,2031W32
33,2031,2031-08-11,2031W33
34,2031,2031-08-18,2031W34
35,2031,2031-08-25,2031W35
36,2031,2031-09-01,2031W36
37,2031,2031-09-08,2031W37
38,2031,2031-09-15,2031W38
39,2031,2031-09-22,2031W39
40,2031,2031-09-29,2031W40
41,2031,2031-10-06,2031W41
42,2031,2031-10-13,2031W42
43,2031,2031-10-20,2031W43
44,2031,2031-10-27,2031W44
45,2031,2031-11-03,2031W45
46,2031,2031-11-10,2031W46
47,2031,2031-11-17,2031W47
48,2031,2031-11-24,2031W48
49,2031,2031-12-01,2031W49
50,2031,2031-12-08,2031W50
51,2031,2031-12-15,2031W51
52,2031,2031-12-22,2031W52
1,2032,2031-12-29,2032W01
2,2032,2032-01-05,2032W02
3,2032,2032-01-12,2032W03
4,2032,2032-01-19,2032W04
5,2032,2032-01-26,2032W05
6,2032,2032-02-02,2032W06
7,2032,2032-02-09,2032W07
8,2032,2032-02-16,2032W08
9,2032,2032-02-23,2032W09
10,2032,2032-03-01,2032W10
11,2032,2032-03-08,2032W11
12,2032,2032-03-15,2032W12
13,2032,2032-03-22,2032W13
14,2032,2032-03-29,2032W14
15,2032,2032-04-05,2032W15
16,2032,2032-04-12,2032W16
17,2032,2032-04-19,2032W17
18,2032,2032-04-26,2032W18
19,2032,2032-05-03,2032W19
20,2032,2032-05-10,2032W20
21,2032,2032-05-17,2032W21
22,2032,2032-05-24,2032W22
23,2032,2032-05-31,2032W23
24,2032,2032-06-07,2032W24
25,2032,2032-06-14,2032W25
26,2032,2032-06-21,2032W26
27,2032,2032-06-28,2032W27
28,2032,2032-07-05,2032W28
29,2032,2032-07-12,2032W29
30,2032,2032-07-19,2032W30
31,2032,2032-07-26,2032W31
32,2032,2032-08-02,2032W32
33,2032,2032-08-09,2032W33
34,2032,2032-08-16,2032W34
35,2032,2032-08-23,2032W35
36,2032,2032-08-30,2032W36
37,2032,2032-09-06,2032W37
38,2032,2032-09-13,2032W38
39,2032,2032-09-20,2032W39
40,2032,2032-09-27,2032W40
41,2032,2032-10-04,2032W41
42,2032,2032-10-11,2032W42
43,2032,2032-10-18,2032W43
44,2032,2032-10-25,2032W44
45,2032,2032-11-01,2032W45
46,2032,2032-11-08,2032W46
47,2032,2032-11-15,2032W47
48,2032,2032-11-22,2032W48
49,2032,2032-11-29,2032W49
50,2032,2032-12-06,2032W50
51,2032,2032-12-13,2032W51
52,2032,2032-12-20,2032W52
53,2032,2032-12-27,2032W53
1,2033,2033-01-03,2033W01
2,2033,2033-01-10,2033W02
3,2033,2033-01-17,2033W03
4,2033,2033-01-24,2033W04
5,2033,2033-01-31,2033W05
6,2033,2033-02-07,2033W06
7,2033,2033-02-14,2033W07
8,2033,2033-02-21,2033W08
9,2033,2033-02-28,2033W09
10,2033,2033-03-07,2033W10
11,2033,2033-03-14,2033W11
12,2033,2033-03-21,2033W12
13,2033,2033-03-28,2033W13
14,2033,2033-04-04,2033W14
15,2033,2033-04-11,2033W15
16,2033,2033-04-18,2033W16
17,2033,2033-04-25,2033W17
18,2033,2033-05-02,2033W18
19,2033,2033-05-09,2033W19
20,2033,2033-05-16,2033W20
21,2033,2033-05-23,2033W21
22,2033,2033-05-30,2033W22
23,2033,2033-06-06,2033W23
24,2033,2033-06-13,2033W24
25,2033,2033-06-20,2033W25
26,2033,2033-06-27,2033W26
27,2033,2033-07-04,2033W27
28,2033,2033-07-11,2033W28
29,2033,2033-07-18,2033W29
30,2033,2033-07-25,2033W30
31,2033,2033-08-01,2033W31
32,2033,2033-08-08,2033W32
33,2033,2033-08-15,2033W33
34,2033,2033-08-22,2033W34
35,2033,2033-08-29,2033W35
36,2033,2033-09-05,2033W36
37,2033,2033-09-12,2033W37
38,2033,2033-09-19,2033W38
39,2033,2033-09-26,2033W39
40,2033,2033-10-03,2033W40
41,2033,2033-10-10,2033W41
42,2033,2033-10-17,2033W42
43,2033,2033-10-24,2033W43
44,2033,2033-10-31,2033W44
45,2033,2033-11-07,2033W45
46,2033,2033-11-14,2033W46
47,2033,2033-11-21,2033W47
48,2033,2033-11-28,2033W48
49,2033,2033-12-05,2033W49
50,2033,2033-12-12,2033W50
51,2033,2033-12-19,2033W51
52,2033,2033-12-26,2033W52
1,2034,2034-01-02,2034W01
2,2034,2034-01-09,2034W02
3,2034,2034-01-16,2034W03
4,2034,2034-01-23,2034W04
5,2034,2034-01-30,2034W05
6,2034,2034-02-06,2034W06
7,2034,2034-02-13,2034W07
8,2034,2034-02-20,2034W08
9,2034,2034-02-27,2034W09
10,2034,2034-03-06,2034W10
11,2034,2034-03-13,2034W11
12,2034,2034-03-20,2034W12
13,2034,2034-03-27,2034W13
14,2034,2034-04-03,2034W14
15,2034,2034-04-10,2034W15
16,2034,2034-04-17,2034W16
17,2034,2034-04-24,2034W17
18,2034,2034-05-01,2034W18
19,2034,2034-05-08,2034W19
20,2034,2034-05-15,2034W20
21,2034,2034-05-22,2034W21
22,2034,2034-05-29,2034W22
23,2034,2034-06-05,2034W23
24,2034,2034-06-12,2034W24
25,2034,2034-06-19,2034W25
26,2034,2034-06-26,2034W26
27,2034,2034-07-03,2034W27
28,2034,2034-07-10,2034W28
29,2034,2034-07-17,2034W29
30,2034,2034-07-24,2034W30
31,2034,2034-07-31,2034W31
32,2034,2034-08-07,2034W32
33,2034,2034-08-14,2034W33
34,2034,2034-08-21,2034W34
35,2034,2034-08-28,2034W35
36,2034,2034-09-04,2034W36
37,2034,2034-09-11,2034W37
38,2034,2034-09-18,2034W38
39,2034,2034-09-25,2034W39
40,2034,2034-10-02,2034W40
41,2034,2034-10-09,2034W41
42,2034,2034-10-16,2034W42
43,2034,2034-10-23,2034W43
44,2034,2034-10-30,2034W44
45,2034,2034-11-06,2034W45
46,2034,2034-11-13,2034W46
47,2034,2034-11-20,2034W47
48,2034,2034-11-27,2034W48
49,2034,2034-12-04,2034W49
50,2034,2034-12-11,2034W50
51,2034,2034-12-18,2034W51
52,2034,2034-12-25,2034W52
1,2035,2035-01-01,2035W01
2,2035,2035-01-08,2035W02
3,2035,2035-01-15,2035W03
4,2035,2035-01-22,2035W04
5,2035,2035-01-29,2035W05
6,2035,2035-02-05,2035W06
7,2035,2035-02-12,2035W07
8,2035,2035-02-19,2035W08
9,2035,2035-02-26,2035W09
10,2035,2035-03-05,2035W10
11,2035,2035-03-12,2035W11
12,2035,2035-03-19,2035W12
13,2035,2035-03-26,2035W13
14,2035,2035-04-02,2035W14
15,2035,2035-04-09,2035W15
16,2035,2035-04-16,2035W16
17,2035,2035-04-23,2035W17
18,2035,2035-04-30,2035W18
19,2035,2035-05-07,2035W19
20,2035,2035-05-14,2035W20
21,2035,2035-05-21,2035W21
22,2035,2035-05-28,2035W22
23,2035,2035-06-04,2035W23
24,2035,2035-06-11,2035W24
25,2035,2035-06-18,2035W25
26,2035,2035-06-25,2035W26
27,2035,2035-07-02,2035W27
28,2035,2035-07-09,2035W28
29,2035,2035-07-16,2035W29
30,2035,2035-07-23,2035W30
31,2035,2035-07-30,2035W31
32,2035,2035-08-06,2035W32
33,2035,2035-08-13,2035W33
34,2035,2035-08-20,2035W34
35,2035,2035-08-27,2035W35
36,2035,2035-09-03,2035W36
37,2035,2035-09-10,2035W37
38,2035,2035-09-17,2035W38
39,2035,2035-09-24,2035W39
40,2035,2035-10-01,2035W40
41,2035,2035-10-08,2035W41
42,2035,2035-10-15,2035W42
43,2035,2035-10-22,2035W43
44,2035,2035-10-29,2035W44
45,2035,2035-11-05,2035W45
46,2035,2035-11-12,2035W46
47,2035,2035-11-19,2035W47
48,2035,2035-11-26,2035W48
49,2035,2035-12-03,2035W49
50,2035,2035-12-10,2035W50
51,2035,2035-12-17,2035W51
52,2035,2035-12-24,2035W52
1,2036,2035-12-31,2036W01
2,2036,2036-01-07,2036W02
3,2036,2036-01-14,2036W03
4,2036,2036-01-21,2036W04
5,2036,2036-01-28,2036W05
6,2036,2036-02-04,2036W06
7,2036,2036-02-11,2036W07
8,2036,2036-02-18,2036W08
9,2036,2036-02-25,2036W09
10,2036,2036-03-03,2036W10
11,2036,2036-03-10,2036W11
12,2036,2036-03-17,2036W12
13,2036,2036-03-24,2036W13
14,2036,2036-03-31,2036W14
15,2036,2036-04-07,2036W15
16,2036,2036-04-14,2036W16
17,2036,2036-04-21,2036W17
18,2036,2036-04-28,2036W18
19,2036,2036-05-05,2036W19
20,2036,2036-05-12,2036W20
21,2036,2036-05-19,2036W21
22,2036,2036-05-26,2036W22
23,2036,2036-06-02,2036W23
24,2036,2036-06-09,2036W24
25,2036,2036-06-16,2036W25
26,2036,2036-06-23,2036W26
27,2036,2036-06-30,2036W27
28,2036,2036-07-07,2036W28
29,2036,2036-07-14,2036W29
30,2036,2036-07-21,2036W30
31,2036,2036-07-28,2036W31
32,2036,2036-08-04,2036W32
33,2036,2036-08-11,2036W33
34,2036,2036-08-18,2036W34
35,2036,2036-08-25,2036W35
36,2036,2036-09-01,2036W36
37,2036,2036-09-08,2036W37
38,2036,2036-09-15,2036W38
39,2036,2036-09-22,2036W39
40,2036,2036-09-29,2036W40
41,2036,2036-10-06,2036W41
42,2036,2036-10-13,2036W42
43,2036,2036-10-20,2036W43
44,2036,2036-10-27,2036W44
45,2036,2036-11-03,2036W45
46,2036,2036-11-10,2036W46
47,2036,2036-11-17,2036W47
48,2036,2036-11-24,2036W48
49,2036,2036-12-01,2036W49
50,2036,2036-12-08,2036W50
51,2036,2036-12-15,2036W51
52,2036,2036-12-22,2036W52
1,2037,2036-12-29,2037W01
2,2037,2037-01-05,2037W02
3,2037,2037-01-12,2037W03
4,2037,2037-01-19,2037W04
5,2037,2037-01-26,2037W05
6,2037,2037-02-02,2037W06
7,2037,2037-02-09,2037W07
8,2037,2037-02-16,2037W08
9,2037,2037-02-23,2037W09
10,2037,2037-03-02,2037W10
11,2037,2037-03-09,2037W11
12,2037,2037-03-16,2037W12
13,2037,2037-03-23,2037W13
14,2037,2037-03-30,2037W14
15,2037,2037-04-06,2037W15
16,2037,2037-04-13,2037W16
17,2037,2037-04-20,2037W17
18,2037,2037-04-27,2037W18
19,2037,2037-05-04,2037W19
20,2037,2037-05-11,2037W20
21,2037,2037-05-18,2037W21
22,2037,2037-05-25,2037W22
23,2037,2037-06-01,2037W23
24,2037,2037-06-08,2037W24
25,2037,2037-06-15,2037W25
26,2037,2037-06-22,2037W26
27,2037,2037-06-29,2037W27
28,2037,2037-07-06,2037W28
29,2037,2037-07-13,2037W29
30,2037,2037-07-20,2037W30
31,2037,2037-07-27,2037W31
32,2037,2037-08-03,2037W32
33,2037,2037-08-10,2037W33
34,2037,2037-08-17,2037W34
35,2037,2037-08-24,2037W35
36,2037,2037-08-31,2037W36
37,2037,2037-09-07,2037W37
38,2037,2037-09-14,2037W38
39,2037,2037-09-21,2037W39
40,2037,2037-09-28,2037W40
41,2037,2037-10-05,2037W41
42,2037,2037-10-12,2037W42
43,2037,2037-10-19,2037W43
44,2037,2037-10-26,2037W44
45,2037,2037-11-02,2037W45
46,2037,2037-11-09,2037W46
47,2037,2037-11-16,2037W47
48,2037,2037-11-23,2037W48
49,2037,2037-11-30,2037W49
50,2037,2037-12-07,2037W50
51,2037,2037-12-14,2037W51
52,2037,2037-12-21,2037W52
53,2037,2037-12-28,2037W53
1,2038,2038-01-04,2038W01
2,2038,2038-01-11,2038W02
3,2038,2038-01-18,2038W03
4,2038,2038-01-25,2038W04
5,2038,2038-02-01,2038W05
6,2038,2038-02-08,2038W06
7,2038,2038-02-15,2038W07
8,2038,2038-02-22,2038W08
9,2038,2038-03-01,2038W09
10,2038,2038-03-08,2038W10
11,2038,2038-03-15,2038W11
12,2038,2038-03-22,2038W12
13,2038,2038-03-29,2038W13
14,2038,2038-04-05,2038W14
15,2038,2038-04-12,2038W15
16,2038,2038-04-19,2038W16
17,2038,2038-04-26,2038W17
18,2038,2038-05-03,2038W18
19,2038,2038-05-10,2038W19
20,2038,2038-05-17,2038W20
21,2038,2038-05-24,2038W21
22,2038,2038-05-31,2038W22
23,2038,2038-06-07,2038W23
24,2038,2038-06-14,2038W24
25,2038,2038-06-21,2038W25
26,2038,2038-06-28,2038W26
27,2038,2038-07-05,2038W27
28,2038,2038-07-12,2038W28
29,2038,2038-07-19,2038W29
30,2038,2038-07-26,2038W30
31,2038,2038-08-02,2038W31
32,2038,2038-08-09,2038W32
33,2038,2038-08-16,2038W33
34,2038,2038-08-23,2038W34
35,2038,2038-08-30,2038W35
36,2038,2038-09-06,2038W36
37,2038,2038-09-13,2038W37
38,2038,2038-09-20,2038W38
39,2038,2038-09-27,2038W39
40,2038,2038-10-04,2038W40
41,2038,2038-10-11,2038W41
42,2038,2038-10-18,2038W42
43,2038,2038-10-25,2038W43
44,2038,2038-11-01,2038W44
45,2038,2038-11-08,2038W45
46,2038,2038-11-15,2038W46
47,2038,2038-11-22,2038W47
48,2038,2038-11-29,2038W48
49,2038,2038-12-06,2038W49
50,2038,2038-12-13,2038W50
51,2038,2038-12-20,2038W51
52,2038,2038-12-27,2038W52
1,2039,2039-01-03,2039W01
2,2039,2039-01-10,2039W02
3,2039,2039-01-17,2039W03
4,2039,2039-01-24,2039W04
5,2039,2039-01-31,2039W05
6,2039,2039-02-07,2039W06
7,2039,2039-02-14,2039W07
8,2039,2039-02-21,2039W08
9,2039,2039-02-28,2039W09
10,2039,2039-03-07,2039W10
11,2039,2039-03-14,2039W11
12,2039,2039-03-21,2039W12
13,2039,2039-03-28,2039W13
14,2039,2039-04-04,2039W14
15,2039,2039-04-11,2039W15
16,2039,2039-04-18,2039W16
17,2039,2039-04-25,2039W17
18,2039,2039-05-02,2039W18
19,2039,2039-05-09,2039W19
20,2039,2039-05-16,2039W20
21,2039,2039-05-23,2039W21
22,2039,2039-05-30,2039W22
23,2039,2039-06-06,2039W23
24,2039,2039-06-13,2039W24
25,2039,2039-06-20,2039W25
26,2039,2039-06-27,2039W26
27,2039,2039-07-04,2039W27
28,2039,2039-07-11,2039W28
29,2039,2039-07-18,2039W29
30,2039,2039-07-25,2039W30
31,2039,2039-08-01,2039W31
32,2039,2039-08-08,2039W32
33,2039,2039-08-15,2039W33
34,2039,2039-08-22,2039W34
35,2039,2039-08-29,2039W35
36,2039,2039-09-05,2039W36
37,2039,2039-09-12,2039W37
38,2039,2039-09-19,2039W38
39,2039,2039-09-26,2039W39
40,2039,2039-10-03,2039W40
41,2039,2039-10-10,2039W41
42,2039,2039-10-17,2039W42
43,2039,2039-10-24,2039W43
44,2039,2039-10-31,2039W44
45,2039,2039-11-07,2039W45
46,2039,2039-11-14,2039W46
47,2039,2039-11-21,2039W47
48,2039,2039-11-28,2039W48
49,2039,2039-12-05,2039W49
50,2039,2039-12-12,2039W50
51,2039,2039-12-19,2039W51
52,2039,2039-12-26,2039W52
1,2040,2040-01-02,2040W01
2,2040,2040-01-09,2040W02
3,2040,2040-01-16,2040W03
4,2040,2040-01-23,2040W04
5,2040,2040-01-30,2040W05
6,2040,2040-02-06,2040W06
7,2040,2040-02-13,2040W07
8,2040,2040-02-20,2040W08
9,2040,2040-02-27,2040W09
10,2040,2040-03-05,2040W10
11,2040,2040-03-12,2040W11
12,2040,2040-03-19,2040W12
13,2040,2040-03-26,2040W13
14,2040,2040-04-02,2040W14
15,2040,2040-04-09,2040W15
16,2040,2040-04-16,2040W16
17,2040,2040-04-23,2040W17
18,2040,2040-04-30,2040W18
19,2040,2040-05-07,2040W19
20,2040,2040-05-14,2040W20
21,2040,2040-05-21,2040W21
22,2040,2040-05-28,2040W22
23,2040,2040-06-04,2040W23
24,2040,2040-06-11,2040W24
25,2040,2040-06-18,2040W25
26,2040,2040-06-25,2040W26
27,2040,2040-07-02,2040W27
28,2040,2040-07-09,2040W28
29,2040,2040-07-16,2040W29
30,2040,2040-07-23,2040W30
31,2040,2040-07-30,2040W31
32,2040,2040-08-06,2040W32
33,2040,2040-08-13,2040W33
34,2040,2040-08-20,2040W34
35,2040,2040-08-27,2040W35
36,2040,2040-09-03,2040W36
37,2040,2040-09-10,2040W37
38,2040,2040-09-17,2040W38
39,2040,2040-09-24,2040W39
40,2040,2040-10-01,2040W40
41,2040,2040-10-08,2040W41
42,2040,2040-10-15,2040W42
43,2040,2040-10-22,2040W43
44,2040,2040-10-29,2040W44
45,2040,2040-11-05,2040W45
46,2040,2040-11-12,2040W46
47,2040,2040-11-19,2040W47
48,2040,2040-11-26,2040W48
49,2040,2040-12-03,2040W49
50,2040,2040-12-10,2040W50
51,2040,2040-12-17,2040W51
52,2040,2040-12-24,2040W52
1,2041,2040-12-31,2041W01
2,2041,2041-01-07,2041W02
3,2041,2041-01-14,2041W03
4,2041,2041-01-21,2041W04
5,2041,2041-01-28,2041W05
6,2041,2041-02-04,2041W06
7,2041,2041-02-11,2041W07
8,2041,2041-02-18,2041W08
9,2041,2041-02-25,2041W09
10,2041,2041-03-04,2041W10
11,2041,2041-03-11,2041W11
12,2041,2041-03-18,2041W12
13,2041,2041-03-25,2041W13
14,2041,2041-04-01,2041W14
15,2041,2041-04-08,2041W15
16,2041,2041-04-15,2041W16
17,2041,2041-04-22,2041W17
18,2041,2041-04-29,2041W18
19,2041,2041-05-06,2041W19
20,2041,2041-05-13,2041W20
21,2041,2041-05-20,2041W21
22,2041,2041-05-27,2041W22
23,2041,2041-06-03,2041W23
24,2041,2041-06-10,2041W24
25,2041,2041-06-17,2041W25
26,2041,2041-06-24,2041W26
27,2041,2041-07-01,2041W27
28,2041,2041-07-08,2041W28
29,2041,2041-07-15,2041W29
30,2041,2041-07-22,2041W30
31,2041,2041-07-29,2041W31
32,2041,2041-08-05,2041W32
33,2041,2041-08-12,2041W33
34,2041,2041-08-19,2041W34
35,2041,2041-08-26,2041W35
36,2041,2041-09-02,2041W36
37,2041,2041-09-09,2041W37
38,2041,2041-09-16,2041W38
39,2041,2041-09-23,2041W39
40,2041,2041-09-30,2041W40
41,2041,2041-10-07,2041W41
42,2041,2041-10-14,2041W42
43,2041,2041-10-21,2041W43
44,2041,2041-10-28,2041W44
45,2041,2041-11-04,2041W45
46,2041,2041-11-11,2041W46
47,2041,2041-11-18,2041W47
48,2041,2041-11-25,2041W48
49,2041,2041-12-02,2041W49
50,2041,2041-12-09,2041W50
51,2041,2041-12-16,2041W51
52,2041,2041-12-23,2041W52
1,2042,2041-12-30,2042W01
2,2042,2042-01-06,2042W02
3,2042,2042-01-13,2042W03
4,2042,2042-01-20,2042W04
5,2042,2042-01-27,2042W05
6,2042,2042-02-03,2042W06
7,2042,2042-02-10,2042W07
8,2042,2042-02-17,2042W08
9,2042,2042-02-24,2042W09
10,2042,2042-03-03,2042W10
11,2042,2042-03-10,2042W11
12,2042,2042-03-17,2042W12
13,2042,2042-03-24,2042W13
14,2042,2042-03-31,2042W14
15,2042,2042-04-07,2042W15
16,2042,2042-04-14,2042W16
17,2042,2042-04-21,2042W17
18,2042,2042-04-28,2042W18
19,2042,2042-05-05,2042W19
20,2042,2042-05-12,2042W20
21,2042,2042-05-19,2042W21
22,2042,2042-05-26,2042W22
23,2042,2042-06-02,2042W23
24,2042,2042-06-09,2042W24
25,2042,2042-06-16,2042W25
26,2042,2042-06-23,2042W26
27,2042,2042-06-30,2042W27
28,2042,2042-07-07,2042W28
29,2042,2042-07-14,2042W29
30,2042,2042-07-21,2042W30
31,2042,2042-07-28,2042W31
32,2042,2042-08-04,2042W32
33,2042,2042-08-11,2042W33
34,2042,2042-08-18,2042W34
35,2042,2042-08-25,2042W35
36,2042,2042-09-01,2042W36
37,2042,2042-09-08,2042W37
38,2042,2042-09-15,2042W38
39,2042,2042-09-22,2042W39
40,2042,2042-09-29,2042W40
41,2042,2042-10-06,2042W41
42,2042,2042-10-13,2042W42
43,2042,2042-10-20,2042W43
44,2042,2042-10-27,2042W44
45,2042,2042-11-03,2042W45
46,2042,2042-11-10,2042W46
47,2042,2042-11-17,2042W47
48,2042,2042-11-24,2042W48
49,2042,2042-12-01,2042W49
50,2042,2042-12-08,2042W50
51,2042,2042-12-15,2042W51
52,2042,2042-12-22,2042W52
1,2043,2042-12-29,2043W01
2,2043,2043-01-05,2043W02
3,2043,2043-01-12,2043W03
4,2043,2043-01-19,2043W04
5,2043,2043-01-26,2043W05
6,2043,2043-02-02,2043W06
7,2043,2043-02-09,2043W07
8,2043,2043-02-16,2043W08
9,2043,2043-02-23,2043W09
10,2043,2043-03-02,2043W10
11,2043,2043-03-09,2043W11
12,2043,2043-03-16,2043W12
13,2043,2043-03-23,2043W13
14,2043,2043-03-30,2043W14
15,2043,2043-04-06,2043W15
16,2043,2043-04-13,2043W16
17,2043,2043-04-20,2043W17
18,2043,2043-04-27,2043W18
19,2043,2043-05-04,2043W19
20,2043,2043-05-11,2043W20
21,2043,2043-05-18,2043W21
22,2043,2043-05-25,2043W22
23,2043,2043-06-01,2043W23
24,2043,2043-06-08,2043W24
25,2043,2043-06-15,2043W25
26,2043,2043-06-22,2043W26
27,2043,2043-06-29,2043W27
28,2043,2043-07-06,2043W28
29,2043,2043-07-13,2043W29
30,2043,2043-07-20,2043W30
31,2043,2043-07-27,2043W31
32,2043,2043-08-03,2043W32
33,2043,2043-08-10,2043W33
34,2043,2043-08-17,2043W34
35,2043,2043-08-24,2043W35
36,2043,2043-08-31,2043W36
37,2043,2043-09-07,2043W37
38,2043,2043-09-14,2043W38
39,2043,2043-09-21,2043W39
40,2043,2043-09-28,2043W40
41,2043,2043-10-05,2043W41
42,2043,2043-10-12,2043W42
43,2043,2043-10-19,2043W43
44,2043,2043-10-26,2043W44
45,2043,2043-11-02,2043W45
46,2043,2043-11-09,2043W46
47,2043,2043-11-16,2043W47
48,2043,2043-11-23,2043W48
49,2043,2043-11-30,2043W49
50,2043,2043-12-07,2043W50
51,2043,2043-12-14,2043W51
52,2043,2043-12-21,2043W52
53,2043,2043-12-28,2043W53
1,2044,2044-01-04,2044W01
2,2044,2044-01-11,2044W02
3,2044,2044-01-18,2044W03
4,2044,2044-01-25,2044W04
5,2044,2044-02-01,2044W05
6,2044,2044-02-08,2044W06
7,2044,2044-02-15,2044W07
8,2044,2044-02-22,2044W08
9,2044,2044-02-29,2044W09
10,2044,2044-03-07,2044W10
11,2044,2044-03-14,2044W11
12,2044,2044-03-21,2044W12
13,2044,2044-03-28,2044W13
14,2044,2044-04-04,2044W14
15,2044,2044-04-11,2044W15
16,2044,2044-04-18,2044W16
17,2044,2044-04-25,2044W17
18,2044,2044-05-02,2044W18
19,2044,2044-05-09,2044W19
20,2044,2044-05-16,2044W20
21,2044,2044-05-23,2044W21
22,2044,2044-05-30,2044W22
23,2044,2044-06-06,2044W23
24,2044,2044-06-13,2044W24
25,2044,2044-06-20,2044W25
26,2044,2044-06-27,2044W26
27,2044,2044-07-04,2044W27
28,2044,2044-07-11,2044W28
29,2044,2044-07-18,2044W29
30,2044,2044-07-25,2044W30
31,2044,2044-08-01,2044W31
32,2044,2044-08-08,2044W32
33,2044,2044-08-15,2044W33
34,2044,2044-08-22,2044W34
35,2044,2044-08-29,2044W35
36,2044,2044-09-05,2044W36
37,2044,2044-09-12,2044W37
38,2044,2044-09-19,2044W38
39,2044,2044-09-26,2044W39
40,2044,2044-10-03,2044W40
41,2044,2044-10-10,2044W41
42,2044,2044-10-17,2044W42
43,2044,2044-10-24,2044W43
44,2044,2044-10-31,2044W44
45,2044,2044-11-07,2044W45
46,2044,2044-11-14,2044W46
47,2044,2044-11-21,2044W47
48,2044,2044-11-28,2044W48
49,2044,2044-12-05,2044W49
50,2044,2044-12-12,2044W50
51,2044,2044-12-19,2044W51
52,2044,2044-12-26,2044W52
1,2045,2045-01-02,2045W01
2,2045,2045-01-09,2045W02
3,2045,2045-01-16,2045W03
4,2045,2045-01-23,2045W04
5,2045,2045-01-30,2045W05
6,2045,2045-02-06,2045W06
7,2045,2045-02-13,2045W07
8,2045,2045-02-20,2045W08
9,2045,2045-02-27,2045W09
10,2045,2045-03-06,2045W10
11,2045,2045-03-13,2045W11
12,2045,2045-03-20,2045W12
13,2045,2045-03-27,2045W13
14,2045,2045-04-03,2045W14
15,2045,2045-04-10,2045W15
16,2045,2045-04-17,2045W16
17,2045,2045-04-24,2045W17
18,2045,2045-05-01,2045W18
19,2045,2045-05-08,2045W19
20,2045,2045-05-15,2045W20
21,2045,2045-05-22,2045W21
22,2045,2045-05-29,2045W22
23,2045,2045-06-05,2045W23
24,2045,2045-06-12,2045W24
25,2045,2045-06-19,2045W25
26,2045,2045-06-26,2045W26
27,2045,2045-07-03,2045W27
28,2045,2045-07-10,2045W28
29,2045,2045-07-17,2045W29
30,2045,2045-07-24,2045W30
31,2045,2045-07-31,2045W31
32,2045,2045-08-07,2045W32
33,2045,2045-08-14,2045W33
34,2045,2045-08-21,2045W34
35,2045,2045-08-28,2045W35
36,2045,2045-09-04,2045W36
37,2045,2045-09-11,2045W37
38,2045,2045-09-18,2045W38
39,2045,2045-09-25,2045W39
40,2045,2045-10-02,2045W40
41,2045,2045-10-09,2045W41
42,2045,2045-10-16,2045W42
43,2045,2045-10-23,2045W43
44,2045,2045-10-30,2045W44
45,2045,2045-11-06,2045W45
46,2045,2045-11-13,2045W46
47,2045,2045-11-20,2045W47
48,2045,2045-11-27,2045W48
49,2045,2045-12-04,2045W49
50,2045,2045-12-11,2045W50
51,2045,2045-12-18,2045W51
52,2045,2045-12-25,2045W52
1,2046,2046-01-01,2046W01
2,2046,2046-01-08,2046W02
3,2046,2046-01-15,2046W03
4,2046,2046-01-22,2046W04
5,2046,2046-01-29,2046W05
6,2046,2046-02-05,2046W06
7,2046,2046-02-12,2046W07
8,2046,2046-02-19,2046W08
9,2046,2046-02-26,2046W09
10,2046,2046-03-05,2046W10
11,2046,2046-03-12,2046W11
12,2046,2046-03-19,2046W12
13,2046,2046-03-26,2046W13
14,2046,2046-04-02,2046W14
15,2046,2046-04-09,2046W15
16,2046,2046-04-16,2046W16
17,2046,2046-04-23,2046W17
18,2046,2046-04-30,2046W18
19,2046,2046-05-07,2046W19
20,2046,2046-05-14,2046W20
21,2046,2046-05-21,2046W21
22,2046,2046-05-28,2046W22
23,2046,2046-06-04,2046W23
24,2046,2046-06-11,2046W24
25,2046,2046-06-18,2046W25
26,2046,2046-06-25,2046W26
27,2046,2046-07-02,2046W27
28,2046,2046-07-09,2046W28
